APN,Registered Date,Property Type,Property Address,Property City,Property State,Property Zip,Council District,Lender
2126038013,1/2/2019,Multi-Family,18553 W LEMAY ST,LOS ANGELES,CA,91335,3,NORTH SHORE CAPITAL INC
2378025032,1/10/2019,Vacant Residential,3801 N BERRY DR,LOS ANGELES,CA,91604,2,"Kodiak Capital Management, LLC"
2510022010,2/14/2019,Single Family,13420 N WHEELER AVE,LOS ANGELES,CA,91342,7,Celink
2378025027,1/10/2019,Single Family,3779 N BERRY DR,LOS ANGELES,CA,91604,2,"Kodiak Capital Management, LLC"
2034001021,1/21/2019,Single Family,23727 W WELBY WAY,LOS ANGELES,CA,91307,12,Rushmore Loan Management Services
5534011013,1/15/2019,Multi-Family,1200 N GORDON ST,HOLLYWOOD,CA,90038,13,"Arch CBT SPE, LLC"
5078022023,3/21/2019,Single Family,1130 S FEDORA ST,LOS ANGELES,CA,90006,1,The Argus Group
5544003041,1/23/2019,Multi-Family,1840 N GRAMERCY PL,HOLLYWOOD,CA,90028,13,Malaga Bank
5419030004,1/28/2019,Multi-Family,1332 N LEMOYNE ST,LOS ANGELES,CA,90026,13,"PEAK FORECLOSURE SERVICES, INC."
5213032097,1/9/2019,Single Family,4760 E TEMPLETON ST,LOS ANGELES,CA,90032,14,Law Offices of Pamela Abbott Moore
5073002013,1/3/2019,Multi-Family,1406 S VAN NESS AVE,LOS ANGELES,CA,90019,10,SUPERIOR LOAN SERVICING
6020022023,3/4/2019,Single Family,737 W 76TH ST,LOS ANGELES,CA,90044,8,bayview
6075014001,2/28/2019,Single Family,11210 S HOOVER ST,LOS ANGELES,CA,90044,8,Equity Investments Group
6030003008,1/9/2019,Multi-Family,117 E 81ST ST,LOS ANGELES,CA,90003,9,JP Morgan Chase NA
6023022004,3/6/2019,Multi-Family,810 1/2 E 76TH PL,LOS ANGELES,CA,90001,9,SUPERIOR LOAN SERVICING
2620016027,2/15/2019,Single Family,13403 W PIERCE ST,LOS ANGELES,CA,91331,7,CALIBER HOME LOANS
2169005016,1/8/2019,Single Family,5142 N TOPANGA CANYON BLVD,LOS ANGELES,CA,91364,3,"Ocwen Loan Servicing, LLC"
2335006009,1/4/2019,Multi-Family,11558 1/2 W HAYNES ST,NORTH HOLLYWOOD,CA,91606,2,"Ocwen Loan Servicing, LLC"
2622017025,3/7/2019,Single Family,9809 N RINCON AVE,LOS ANGELES,CA,91331,7,US Bank NA as Trustee for LSF8 Master Participation Trust
2640004013,1/7/2019,Single Family,9076 N VARNA AVE,LOS ANGELES,CA,91331,6,Wells Fargo Bank N.A.
2661025006,1/17/2019,Single Family,15739 W VINTAGE ST,LOS ANGELES,CA,91343,12,Wells Fargo Bank N.A.
2353023011,1/23/2019,Multi-Family,4865 N BAKMAN AVE,NORTH HOLLYWOOD,CA,91601,2,JP Morgan Chase NA
2023007017,1/1/2019,Single Family,22021 W CANTLAY ST,LOS ANGELES,CA,91303,3,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2184014003,1/15/2019,Single Family,4501 N GRIMES PL,LOS ANGELES,CA,91316,5,"5 AIF Sycamore2, LLC"
5563008017,2/28/2019,Vacant Residential,8716 W WONDERLAND AVE,HOLLYWOOD,CA,90046,4,Mecca Financial Inc
2510020035,1/2/2019,Single Family,13463 W HUBBARD ST,LOS ANGELES,CA,91342,7,"Trustee Corps, Bayview Loan Servicing"
2404011012,1/2/2019,Single Family,8633 N BLUFFDALE DR,LOS ANGELES,CA,91352,2,Celink
2666020019,1/16/2019,Single Family,16015 W SAN FERNANDO MISSION BLVD,LOS ANGELES,CA,91344,12,Fay Servicing
2533005014,1/21/2019,Single Family,13038 W WEIDNER ST,LOS ANGELES,CA,91331,7,Wells Fargo Bank N.A.
2654007094,1/21/2019,Single Family,8760 N BURNET AVE 1-10,LOS ANGELES,CA,91343,6,"Ocwen Loan Servicing, LLC"
2213001010,2/28/2019,Single Family,14033 W BURTON ST,LOS ANGELES,CA,91402,6,Mr. Cooper LLC
2172018022,3/21/2019,Single Family,21091 W ALHAMA DR,LOS ANGELES,CA,91364,3,Mr. Cooper LLC
2119014008,1/30/2019,Single Family,7435 N ETIWANDA AVE,LOS ANGELES,CA,91335,3,Select Portfolio Servicing
2022003016,2/4/2019,Single Family,22717 W CANTLAY ST,LOS ANGELES,CA,91307,12,Cenlar FSB
2024021004,1/30/2019,Single Family,7012 N VICKY AVE,LOS ANGELES,CA,91307,12,PennyMac Loan Services
2146037083,1/3/2019,Single Family,5500 N OWENSMOUTH AVE,WOODLAND HILLS,CA,91367,3,"CALIBER HOME LOANS, INC."
2275033005,1/17/2019,Single Family,14663 W DEERVALE PL,LOS ANGELES,CA,91403,4,Specialized Loan Servicing LLC
2274022013,1/1/2019,Single Family,3310 N COY DR,LOS ANGELES,CA,91423,4,Deutsche Bank National Trust c/o Select Portfolio Servicing
2127012075,1/21/2019,Single Family,6321 N RESEDA BLVD,LOS ANGELES,CA,91335,3,"SETERUS, INC"
2634025012,1/30/2019,Single Family,8323 N CANTERBURY AVE,LOS ANGELES,CA,91352,6,Mr. Cooper
2249021007,2/27/2019,Single Family,14800 W MCCORMICK ST,VAN NUYS,CA,91411,4,Mr. Cooper LLC
2013025018,2/28/2019,Single Family,8121 N CAPISTRANO AVE,LOS ANGELES,CA,91304,12,"Dovenmuehle Mortgage, Inc."
2134008009,1/14/2019,Single Family,19944 W KITTRIDGE ST,LOS ANGELES,CA,91306,3,Carrington Mortgage Services
2429018007,1/2/2019,Single Family,3170 N CADET CT,LOS ANGELES,CA,90068,4,"Trustee Corps, Bayview Loan Servicing"
2538027011,3/28/2019,Single Family,11218 W SHELDON ST,LOS ANGELES,CA,91352,7,Carrington Mortgage Services
2012020037,2/18/2019,Single Family,7642 N NITA AVE,LOS ANGELES,CA,93063,3,Wells Fargo Bank N.A.
2530039049,3/12/2019,Single Family,11384 W GOLETA ST,LOS ANGELES,CA,91342,7,JP Morgan Chase NA
2104031098,1/1/2019,Single Family,19231 W SHERMAN WAY,LOS ANGELES,CA,91335,3,U.S. Bank N.A co select portfolio servicing
